0,-1,1,413,90,243,0.99846,-1,-1,-1,1
0,-1,158,417,97,260,0.997327,-1,-1,-1,1
0,-1,230,443,89,113,0.974961,-1,-1,-1,10
0,-1,21,443,310,133,0.82411,-1,-1,-1,1
0,-1,288,320,304,394,0.817966,-1,-1,-1,25
0,-1,584,413,102,128,0.704783,-1,-1,-1,8
1,-1,1,408,78,248,0.99802,-1,-1,-1,1
1,-1,150,414,105,266,0.997525,-1,-1,-1,1
1,-1,224,440,103,116,0.985721,-1,-1,-1,1
1,-1,557,404,52,244,0.921122,-1,-1,-1,3
1,-1,55,439,119,159,0.901401,-1,-1,-1,1
1,-1,312,331,275,378,0.780565,-1,-1,-1,3
2,-1,140,412,107,271,0.999471,-1,-1,-1,1
2,-1,1,414,67,245,0.996573,-1,-1,-1,1
2,-1,220,440,105,120,0.990437,-1,-1,-1,10
2,-1,558,404,51,244,0.92379,-1,-1,-1,3
2,-1,46,441,113,158,0.909374,-1,-1,-1,10
2,-1,589,411,98,124,0.844812,-1,-1,-1,1
2,-1,308,315,288,364,0.713817,-1,-1,-1,3
