559	10	443.67	1.0
622	10	405.28	2.0
419	10	417.63	3.0
275	10	457.94	4.0
376	10	451.92	5.0
971	10	463.97	6.0
72	10	382.93	10.0
499	10	414.06	11.0
546	46	447.97	1.0
616	46	402.52	2.0
383	46	421.2	3.0
1256	46	449.75	6.0
480	46	429.69	10.0
457	46	408.83	11.0
409	46	400.17	16.0
587	46	397.25	18.0
1157	46	458.3	19.0
101	46	452.55	20.0
302	46	355.63	21.0
381	46	448.78	22.0
124	46	454.79	25.0
565	60	446.61	1.0
634	60	404.28	2.0
360	60	423.45	3.0
458	60	404.79	11.0
582	60	394.02	18.0
1078	60	445.46	19.0
167	60	447.33	20.0
376	60	367.5	21.0
418	60	444.63	22.0
175	60	585.89	25.0
565	69	443.61	1.0
639	69	407.42	2.0
345	69	424.9	3.0
455	69	402.29	11.0
582	69	393.71	18.0
1142	69	448.73	19.0
210	69	443.97	20.0
401	69	374.37	21.0
208	69	670.17	25.0
89	69	364.67	28.0
568	76	441.35	1.0
628	76	400.54	2.0
453	76	400.35	11.0
579	76	389.23	18.0
1176	76	446.26	19.0
426	76	379.35	21.0
188	76	375.14	28.0
14	76	421.49	30.0
569	77	441.03	1.0
628	77	400.43	2.0
453	77	400.07	11.0
577	77	388.96	18.0
1181	77	445.9	19.0
429	77	380.06	21.0
203	77	378.41	28.0
17	77	424.81	30.0
575	91	436.53	1.0
627	91	400.47	2.0
569	91	384.9	18.0
1248	91	440.94	19.0
479	91	390.01	21.0
314	91	400.61	28.0
17	91	398.51	30.0
246	91	384.23	42.0
576	92	436.2	1.0
624	92	399.49	2.0
563	92	385.04	18.0
1253	92	440.59	19.0
483	92	390.73	21.0
318	92	403.03	28.0
8	92	401.25	30.0
249	92	384.34	42.0
577	94	435.56	1.0
621	94	399.42	2.0
565	94	384.63	18.0
1263	94	439.88	19.0
490	94	392.15	21.0
319	94	401.19	28.0
9	94	400.71	30.0
254	94	384.57	42.0
560	110	304.91	1.0
601	110	378.2	2.0
556	110	384.27	18.0
379	110	412.29	28.0
108	110	442.35	30.0
295	110	386.39	42.0
366	110	514.53	49.0
59	110	345.72	51.0
24	110	474.98	54.0
560	117	280.49	1.0
600	117	368.08	2.0
536	117	383.78	18.0
382	117	411.52	28.0
149	117	458.53	30.0
313	117	387.18	42.0
382	117	520.1	49.0
101	117	371.02	51.0
109	117	498.03	54.0
559	124	256.08	1.0
591	124	369.55	2.0
535	124	381.64	18.0
388	124	415.4	28.0
190	124	474.71	30.0
407	124	527.16	49.0
161	124	396.36	51.0
168	124	501.96	54.0
1069	124	246.89	64.0
2	124	415.17	65.0
588	126	366.02	2.0
533	126	381.12	18.0
388	126	415.88	28.0
202	126	479.33	30.0
414	126	529.18	49.0
169	126	391.4	51.0
170	126	495.55	54.0
1077	126	242.35	64.0
11	126	415.2	65.0
585	126	360.78	68.0
579	129	363.16	2.0
529	129	380.34	18.0
387	129	418.62	28.0
219	129	486.26	30.0
424	129	532.21	49.0
191	129	404.7	51.0
205	129	503.25	54.0
1088	129	235.04	64.0
14	129	419.49	65.0
587	129	356.67	68.0
398	129	510.86	69.0
587	130	361.73	2.0
528	130	380.07	18.0
388	130	419.24	28.0
225	130	488.57	30.0
428	130	533.21	49.0
195	130	403.06	51.0
204	130	481.59	54.0
1093	130	234.29	64.0
20	130	424.51	65.0
587	130	355.61	68.0
397	130	502.22	69.0
582	149	360.54	2.0
512	149	387.15	18.0
385	149	425.42	28.0
391	149	493.79	49.0
253	149	416.25	51.0
273	149	457.44	54.0
1166	149	200.31	64.0
201	149	446.0	65.0
588	149	358.96	68.0
379	149	478.9	69.0
601	149	339.9	73.0
1043	149	195.88	76.0
160	149	395.47	78.0
223	149	440.06	80.0
551	149	336.51	81.0
131	149	507.53	82.0
6	149	313.56	83.0
581	154	359.36	2.0
507	154	388.23	18.0
388	154	429.48	28.0
392	154	469.83	49.0
270	154	419.05	51.0
292	154	449.22	54.0
1189	154	195.35	64.0
244	154	451.34	65.0
595	154	363.61	68.0
375	154	472.55	69.0
601	154	337.23	73.0
1058	154	185.8	76.0
205	154	408.54	78.0
221	154	434.93	80.0
550	154	332.14	81.0
179	154	506.55	82.0
7	154	291.1	83.0
21	154	461.74	84.0
10	154	406.09	85.0
580	158	358.41	2.0
516	158	381.88	18.0
395	158	435.16	28.0
395	158	478.27	49.0
283	158	421.29	51.0
307	158	442.65	54.0
1203	158	187.48	64.0
278	158	455.62	65.0
598	158	365.98	68.0
372	158	467.46	69.0
601	158	335.64	73.0
1069	158	177.83	76.0
218	158	413.13	78.0
220	158	430.82	80.0
