66	24	-5.81	456.14	12
67	24	-6.82	460.17	12
68	24	-7.84	464.2	12
69	24	-8.85	468.22	12
70	24	-9.87	472.25	12
71	24	-10.89	476.28	12
72	24	-11.9	480.3	12
73	24	-12.92	484.33	12
74	24	-13.93	488.36	12
75	24	-14.95	492.38	12
76	24	-15.97	496.41	12
77	24	-16.98	500.44	12
78	24	-18.0	504.46	12
79	24	-19.02	508.49	12
80	24	-20.03	512.52	12
81	24	-21.05	516.54	12
82	24	-22.06	520.57	12
83	24	-23.08	524.6	12
84	24	-24.1	528.63	12
85	24	-25.11	532.65	12
86	24	-26.13	536.68	12
87	24	-27.14	540.71	12
88	24	-28.16	544.73	12
88	33	771.55	430.35	12
89	24	-29.18	548.76	12
89	33	772.27	430.13	12
90	24	-30.19	552.79	12
90	33	769.34	427.59	12
91	24	-31.21	556.81	12
91	33	775.33	428.88	12
92	24	-32.22	560.84	12
92	33	775.49	427.79	12
93	24	-33.24	564.87	12
93	33	778.7	428.34	12
94	24	-34.26	568.89	12
94	33	778.2	427.83	12
95	24	-35.27	572.92	12
95	33	780.77	427.69	12
96	24	-36.29	576.95	12
96	33	781.96	429.35	12
96	40	317.95	372.65	12
97	33	782.96	428.95	12
97	40	320.19	382.67	12
98	33	782.75	428.57	12
98	40	317.83	384.07	12
99	33	783.43	427.29	12
99	40	313.01	380.69	12
100	33	784.45	427.02	12
100	40	311.6	383.04	12
101	33	783.57	423.97	12
101	40	300.47	382.26	12
102	33	781.19	421.58	12
102	40	287.28	383.85	12
103	33	783.06	422.56	12
103	40	279.32	388.04	12
104	33	784.05	423.56	12
104	40	275.55	391.75	12
105	33	789.45	426.95	12
105	40	267.71	386.89	12
106	33	789.8	427.86	12
106	40	262.83	391.23	12
107	33	792.68	430.1	12
107	40	248.52	391.93	12
108	33	793.97	428.26	12
108	40	236.43	391.14	12
109	33	796.79	428.6	12
109	40	229.1	391.07	12
110	33	793.6	428.52	12
110	40	218.52	394.48	12
111	33	793.8	427.07	12
111	40	199.8	389.43	12
112	33	796.22	425.16	12
112	40	198.36	389.7	12
113	33	796.38	423.75	12
113	40	192.11	385.79	12
114	33	797.62	422.53	12
114	40	185.4	382.82	12
115	33	800.7	425.73	12
115	40	179.04	380.17	12
116	33	808.1	428.19	12
116	40	167.82	381.89	12
117	33	811.52	428.84	12
117	40	160.2	384.07	12
118	33	814.73	429.36	12
118	40	150.0	380.46	12
119	33	817.68	429.63	12
119	40	134.4	380.87	12
120	33	816.7	429.85	12
120	40	126.59	374.9	12
121	33	818.96	429.01	12
121	40	110.76	376.86	12
122	33	824.87	429.22	12
122	40	99.64	375.72	12
123	33	828.46	431.74	12
123	40	83.53	375.85	12
124	33	834.07	432.73	12
124	40	75.47	374.65	12
125	33	835.12	433.47	12
125	40	65.48	374.63	12
126	33	836.04	437.52	12
126	40	55.5	374.83	12
127	33	841.15	433.91	12
127	40	45.67	375.73	12
128	33	840.96	435.44	12
128	40	28.41	374.27	12
129	33	839.14	432.23	12
129	40	9.14	369.16	12
130	33	848.96	433.81	12
130	40	-8.23	362.82	12
131	33	852.87	432.6	12
131	40	-21.98	339.74	12
132	33	857.36	433.68	12
132	40	-27.23	347.92	12
133	33	860.43	437.88	12
133	40	-31.12	351.39	12
134	33	867.23	436.6	12
134	40	-38.52	336.48	12
135	33	864.13	433.13	12
135	40	-49.73	316.09	12
136	33	867.06	433.13	12
136	40	-57.1	302.55	12
137	33	870.0	433.13	12
137	40	-58.09	297.16	12
138	33	864.94	419.38	12
138	40	-59.88	293.89	12
139	33	864.54	421.17	12
139	40	-62.15	297.06	12
140	33	876.47	413.64	12
140	40	-60.78	313.08	12
141	33	882.15	414.62	12
141	40	-65.43	316.39	12
142	33	887.26	412.02	12
142	40	-75.1	314.27	12
143	33	889.6	412.41	12
143	40	-84.77	312.14	12
144	33	891.62	407.31	12
144	40	-94.43	310.02	12
145	33	904.79	413.98	12
145	40	-104.1	307.89	12
146	33	910.7	412.41	12
146	40	-113.77	305.77	12
147	33	911.77	410.38	12
147	40	-123.44	303.64	12
148	33	919.78	413.29	12
148	40	-133.11	301.51	12
149	33	929.12	414.03	12
149	40	-142.78	299.39	12
150	33	931.17	407.12	12
150	40	-152.45	297.26	12
151	33	939.32	409.21	12
151	40	-162.12	295.14	12
152	33	952.59	411.27	12
152	40	-171.78	293.01	12
153	33	958.28	410.68	12
153	40	-181.45	290.89	12
154	33	972.98	411.35	12
154	40	-191.12	288.76	12
155	33	960.83	383.96	12
155	40	-200.79	286.64	12
156	33	962.28	376.78	12
156	40	-210.46	284.51	12
157	33	959.09	362.23	12
157	40	-220.13	282.39	12
157	81	875.79	170.02	12
158	33	970.76	362.99	12
158	40	-229.8	280.26	12
158	81	887.37	176.21	12
158	82	-2.8	403.27	12
159	33	966.88	350.41	12
159	40	-239.46	278.14	12
159	81	891.09	174.13	12
159	82	-11.4	404.11	12
160	33	997.69	373.47	12
160	40	-249.13	276.01	12
160	81	896.18	159.71	12
160	82	-10.16	399.02	12
161	33	988.47	351.24	12
161	40	-258.8	273.89	12
161	81	900.26	154.95	12
161	82	-24.42	389.27	12
162	33	1018.36	373.46	12
162	40	-268.47	271.76	12
162	81	904.35	150.19	12
162	82	-32.44	386.52	12
163	33	1020.06	367.77	12
