559	10	443.67	1.0	11
622	10	405.28	2.0	11
419	10	417.63	3.0	11
275	10	457.94	4.0	11
376	10	451.92	5.0	11
971	10	463.97	6.0	11
72	10	382.93	10.0	11
499	10	414.06	11.0	11
546	46	447.97	1.0	11
616	46	402.52	2.0	11
383	46	421.2	3.0	11
1256	46	449.75	6.0	11
480	46	429.69	10.0	11
457	46	408.83	11.0	11
409	46	400.17	16.0	11
587	46	397.25	18.0	11
1157	46	458.3	19.0	11
101	46	452.55	20.0	11
302	46	355.63	21.0	11
381	46	448.78	22.0	11
124	46	454.79	25.0	11
565	60	446.61	1.0	11
634	60	404.28	2.0	11
360	60	423.45	3.0	11
458	60	404.79	11.0	11
582	60	394.02	18.0	11
1078	60	445.46	19.0	11
167	60	447.33	20.0	11
376	60	367.5	21.0	11
418	60	444.63	22.0	11
175	60	585.89	25.0	11
565	69	443.61	1.0	11
639	69	407.42	2.0	11
345	69	424.9	3.0	11
455	69	402.29	11.0	11
582	69	393.71	18.0	11
1142	69	448.73	19.0	11
210	69	443.97	20.0	11
401	69	374.37	21.0	11
208	69	670.17	25.0	11
89	69	364.67	28.0	11
568	76	441.35	1.0	11
628	76	400.54	2.0	11
453	76	400.35	11.0	11
579	76	389.23	18.0	11
1176	76	446.26	19.0	11
426	76	379.35	21.0	11
188	76	375.14	28.0	11
14	76	421.49	30.0	11
569	77	441.03	1.0	11
628	77	400.43	2.0	11
453	77	400.07	11.0	11
577	77	388.96	18.0	11
1181	77	445.9	19.0	11
429	77	380.06	21.0	11
203	77	378.41	28.0	11
17	77	424.81	30.0	11
575	91	436.53	1.0	11
627	91	400.47	2.0	11
569	91	384.9	18.0	11
1248	91	440.94	19.0	11
479	91	390.01	21.0	11
314	91	400.61	28.0	11
17	91	398.51	30.0	11
246	91	384.23	42.0	11
576	92	436.2	1.0	11
624	92	399.49	2.0	11
563	92	385.04	18.0	11
1253	92	440.59	19.0	11
483	92	390.73	21.0	11
318	92	403.03	28.0	11
8	92	401.25	30.0	11
249	92	384.34	42.0	11
577	94	435.56	1.0	11
621	94	399.42	2.0	11
565	94	384.63	18.0	11
1263	94	439.88	19.0	11
490	94	392.15	21.0	11
319	94	401.19	28.0	11
9	94	400.71	30.0	11
254	94	384.57	42.0	11
560	110	304.91	1.0	11
601	110	378.2	2.0	11
556	110	384.27	18.0	11
379	110	412.29	28.0	11
108	110	442.35	30.0	11
295	110	386.39	42.0	11
366	110	514.53	49.0	11
59	110	345.72	51.0	11
24	110	474.98	54.0	11
560	117	280.49	1.0	11
600	117	368.08	2.0	11
536	117	383.78	18.0	11
382	117	411.52	28.0	11
149	117	458.53	30.0	11
313	117	387.18	42.0	11
382	117	520.1	49.0	11
101	117	371.02	51.0	11
109	117	498.03	54.0	11
559	124	256.08	1.0	11
591	124	369.55	2.0	11
535	124	381.64	18.0	11
388	124	415.4	28.0	11
190	124	474.71	30.0	11
407	124	527.16	49.0	11
161	124	396.36	51.0	11
168	124	501.96	54.0	11
1069	124	246.89	64.0	11
2	124	415.17	65.0	11
588	126	366.02	2.0	11
533	126	381.12	18.0	11
388	126	415.88	28.0	11
202	126	479.33	30.0	11
414	126	529.18	49.0	11
169	126	391.4	51.0	11
170	126	495.55	54.0	11
1077	126	242.35	64.0	11
11	126	415.2	65.0	11
585	126	360.78	68.0	11
579	129	363.16	2.0	11
529	129	380.34	18.0	11
387	129	418.62	28.0	11
219	129	486.26	30.0	11
424	129	532.21	49.0	11
191	129	404.7	51.0	11
205	129	503.25	54.0	11
1088	129	235.04	64.0	11
14	129	419.49	65.0	11
587	129	356.67	68.0	11
398	129	510.86	69.0	11
587	130	361.73	2.0	11
528	130	380.07	18.0	11
388	130	419.24	28.0	11
225	130	488.57	30.0	11
428	130	533.21	49.0	11
195	130	403.06	51.0	11
204	130	481.59	54.0	11
1093	130	234.29	64.0	11
20	130	424.51	65.0	11
587	130	355.61	68.0	11
397	130	502.22	69.0	11
582	149	360.54	2.0	11
512	149	387.15	18.0	11
385	149	425.42	28.0	11
391	149	493.79	49.0	11
253	149	416.25	51.0	11
273	149	457.44	54.0	11
1166	149	200.31	64.0	11
201	149	446.0	65.0	11
588	149	358.96	68.0	11
379	149	478.9	69.0	11
601	149	339.9	73.0	11
1043	149	195.88	76.0	11
160	149	395.47	78.0	11
223	149	440.06	80.0	11
551	149	336.51	81.0	11
131	149	507.53	82.0	11
6	149	313.56	83.0	11
581	154	359.36	2.0	11
507	154	388.23	18.0	11
388	154	429.48	28.0	11
392	154	469.83	49.0	11
270	154	419.05	51.0	11
292	154	449.22	54.0	11
1189	154	195.35	64.0	11
244	154	451.34	65.0	11
595	154	363.61	68.0	11
375	154	472.55	69.0	11
601	154	337.23	73.0	11
1058	154	185.8	76.0	11
205	154	408.54	78.0	11
221	154	434.93	80.0	11
550	154	332.14	81.0	11
179	154	506.55	82.0	11
7	154	291.1	83.0	11
21	154	461.74	84.0	11
10	154	406.09	85.0	11
580	158	358.41	2.0	11
516	158	381.88	18.0	11
395	158	435.16	28.0	11
395	158	478.27	49.0	11
283	158	421.29	51.0	11
307	158	442.65	54.0	11
1203	158	187.48	64.0	11
278	158	455.62	65.0	11
598	158	365.98	68.0	11
372	158	467.46	69.0	11
601	158	335.64	73.0	11
1069	158	177.83	76.0	11
218	158	413.13	78.0	11
220	158	430.82	80.0	11
550	158	328.65	81.0	11
204	158	508.18	82.0	11
8	158	273.13	83.0	11
41	158	473.9	84.0	11
44	158	404.24	85.0	11
40	158	498.01	86.0	11
603	168	320.97	2.0	11
518	168	379.31	18.0	11
401	168	424.98	28.0	11
397	168	446.76	49.0	11
316	168	426.9	51.0	11
1247	168	165.84	64.0	11
364	168	466.3	65.0	11
606	168	353.53	68.0	11
606	168	326.85	73.0	11
1105	168	154.25	76.0	11
278	168	405.87	78.0	11
216	168	420.55	80.0	11
550	168	327.95	81.0	11
268	168	506.09	82.0	11
11	168	228.21	83.0	11
90	168	504.3	84.0	11
166	168	409.76	85.0	11
162	168	476.5	86.0	11
13	168	210.41	89.0	11
605	174	301.72	2.0	11
500	174	353.85	18.0	11
404	174	423.61	28.0	11
404	174	432.24	49.0	11
336	174	430.26	51.0	11
1273	174	153.45	64.0	11
609	174	350.44	68.0	11
607	174	322.63	73.0	11
1125	174	140.23	76.0	11
287	174	404.8	78.0	11
548	174	322.98	81.0	11
310	174	504.75	82.0	11
13	174	201.26	83.0	11
119	174	522.54	84.0	11
231	174	412.63	85.0	11
223	174	467.64	86.0	11
32	174	214.44	89.0	11
606	176	295.13	2.0	11
502	176	352.83	18.0	11
405	176	422.86	28.0	11
405	176	426.44	49.0	11
343	176	431.38	51.0	11
1281	176	149.32	64.0	11
613	176	353.65	68.0	11
607	176	321.26	73.0	11
1131	176	135.55	76.0	11
298	176	409.07	78.0	11
548	176	321.56	81.0	11
324	176	504.31	82.0	11
13	176	192.27	83.0	11
129	176	528.62	84.0	11
253	176	413.59	85.0	11
245	176	464.91	86.0	11
39	176	212.59	89.0	11
20	176	344.86	93.0	11
298	176	480.78	94.0	11
529	200	368.57	18.0	11
468	200	428.07	28.0	11
470	200	457.48	49.0	11
607	200	345.1	68.0	11
395	200	423.7	78.0	11
545	200	314.25	81.0	11
121	200	190.36	89.0	11
75	200	366.41	93.0	11
394	200	459.87	94.0	11
542	210	377.45	18.0	11
486	210	430.61	28.0	11
491	210	459.65	49.0	11
608	210	351.87	68.0	11
435	210	433.4	78.0	11
541	210	308.2	81.0	11
161	210	348.25	93.0	11
449	210	420.12	94.0	11
71	210	499.25	113.0	11
878	210	111.9	114.0	11
94	210	385.89	117.0	11
61	210	484.48	119.0	11
464	210	475.73	120.0	11
618	235	317.1	68.0	11
540	235	304.65	81.0	11
416	235	407.52	93.0	11
577	235	327.72	94.0	11
301	235	650.25	113.0	11
986	235	-21.45	114.0	11
413	235	454.79	117.0	11
401	235	478.59	119.0	11
661	235	480.16	120.0	11
139	235	367.32	123.0	11
134	235	326.75	125.0	11
555	235	449.88	130.0	11
125	235	438.13	131.0	11
605	235	305.22	133.0	11
611	235	324.03	134.0	11
79	235	419.53	135.0	11
289	235	368.88	136.0	11
-16	235	238.4	137.0	11
606	267	387.7	68.0	11
529	267	289.92	81.0	11
554	267	431.52	93.0	11
604	267	454.73	130.0	11
604	267	294.74	133.0	11
586	267	327.69	134.0	11
737	267	436.38	135.0	11
439	267	375.05	136.0	11
546	267	426.24	139.0	11
101	267	136.04	142.0	11
598	267	581.74	144.0	11
51	267	249.38	148.0	11
378	267	443.86	149.0	11
1011	267	433.37	152.0	11
510	267	497.29	156.0	11
1063	267	52.27	158.0	11
990	267	488.02	159.0	11
451	267	440.55	160.0	11
536	267	486.69	162.0	11
376	267	447.6	163.0	11
607	268	390.52	68.0	11
528	268	290.4	81.0	11
558	268	431.87	93.0	11
606	268	454.96	130.0	11
602	268	292.73	133.0	11
586	268	327.79	134.0	11
756	268	437.03	135.0	11
443	268	375.25	136.0	11
551	268	427.37	139.0	11
105	268	132.84	142.0	11
616	268	584.3	144.0	11
61	268	255.62	148.0	11
380	268	444.03	149.0	11
1023	268	434.82	152.0	11
515	268	501.17	156.0	11
1065	268	51.88	158.0	11
1003	268	489.27	159.0	11
458	268	442.68	160.0	11
542	268	483.66	162.0	11
376	268	447.89	163.0	11
627	283	356.51	68.0	11
500	283	281.49	81.0	11
578	283	441.23	93.0	11
629	283	458.44	130.0	11
579	283	283.25	133.0	11
696	283	446.71	139.0	11
171	283	84.77	142.0	11
121	283	327.77	148.0	11
403	283	446.57	149.0	11
1227	283	437.72	152.0	11
584	283	559.28	156.0	11
1197	283	10.4	158.0	11
1203	283	496.49	159.0	11
490	283	449.17	160.0	11
623	283	438.23	162.0	11
