12	21	399.69	1.0	1
-101	21	408.03	2.0	1
1038	21	359.06	3.0	1
1035	21	483.48	4.0	1
633	21	385.28	5.0	1
795	21	176.32	6.0	1
1239	21	431.79	9.0	1
420	21	331.14	11.0	1
167	21	390.35	13.0	1
1270	21	351.28	14.0	1
23	21	456.3	17.0	1
265	21	409.35	18.0	1
339	21	419.7	20.0	1
925	21	437.24	23.0	1
-72	37	395.16	1.0	1
1225	37	311.69	3.0	1
1247	37	484.33	4.0	1
687	37	413.31	5.0	1
830	37	125.12	6.0	1
1437	37	430.7	9.0	1
497	37	348.41	11.0	1
-28	37	367.67	13.0	1
1403	37	350.42	14.0	1
54	37	490.48	17.0	1
171	37	399.24	18.0	1
283	37	418.73	20.0	1
1056	37	431.17	23.0	1
897	37	437.76	24.0	1
371	37	451.06	27.0	1
1144	37	314.14	28.0	1
354	37	437.03	29.0	1
-140	49	386.5	1.0	1
1352	49	277.45	3.0	1
1398	49	485.42	4.0	1
714	49	417.56	5.0	1
534	49	365.29	11.0	1
-166	49	350.08	13.0	1
23	49	407.52	18.0	1
204	49	417.84	20.0	1
1085	49	439.12	23.0	1
936	49	465.25	24.0	1
313	49	459.45	27.0	1
1216	49	294.92	28.0	1
310	49	444.36	29.0	1
455	49	452.04	33.0	1
-52	49	443.35	34.0	1
504	49	458.53	38.0	1
1105	49	453.71	39.0	1
-157	52	384.34	1.0	1
1384	52	268.89	3.0	1
1435	52	485.69	4.0	1
721	52	418.62	5.0	1
544	52	360.43	11.0	1
-201	52	345.69	13.0	1
-18	52	393.85	18.0	1
176	52	420.87	20.0	1
1101	52	439.81	23.0	1
939	52	455.15	24.0	1
294	52	456.13	27.0	1
1233	52	290.12	28.0	1
268	52	457.47	29.0	1
445	52	447.06	33.0	1
-66	52	445.22	34.0	1
495	52	450.68	38.0	1
1131	52	435.42	39.0	1
1427	56	257.48	3.0	1
1486	56	486.05	4.0	1
730	56	420.04	5.0	1
550	56	356.36	11.0	1
-247	56	339.82	13.0	1
-66	56	390.08	18.0	1
117	56	410.58	20.0	1
1123	56	440.73	23.0	1
961	56	457.0	24.0	1
251	56	454.32	27.0	1
1257	56	283.71	28.0	1
248	56	462.74	29.0	1
429	56	444.74	33.0	1
-84	56	447.7	34.0	1
486	56	447.73	38.0	1
1142	56	417.27	39.0	1
742	61	421.81	5.0	1
563	61	357.19	11.0	1
-305	61	332.49	13.0	1
-126	61	385.37	18.0	1
36	61	389.67	20.0	1
1150	61	441.87	23.0	1
972	61	454.77	24.0	1
197	61	448.58	27.0	1
1287	61	275.7	28.0	1
186	61	445.09	29.0	1
418	61	433.24	33.0	1
-106	61	450.8	34.0	1
479	61	446.18	38.0	1
1156	61	394.59	39.0	1
578	69	357.28	11.0	1
-222	69	377.84	18.0	1
-51	69	386.57	20.0	1
1192	69	443.7	23.0	1
1017	69	445.12	24.0	1
79	69	434.77	27.0	1
26	69	404.84	29.0	1
382	69	406.49	33.0	1
-143	69	455.77	34.0	1
447	69	432.15	38.0	1
1179	69	358.29	39.0	1
588	74	357.34	11.0	1
-282	74	373.13	18.0	1
-108	74	380.92	20.0	1
1219	74	444.85	23.0	1
1066	74	445.3	24.0	1
-9	74	419.86	27.0	1
-51	74	367.49	29.0	1
349	74	413.57	33.0	1
429	74	430.09	38.0	1
1194	74	335.6	39.0	1
551	74	411.73	49.0	1
594	77	357.37	11.0	1
-318	77	370.31	18.0	1
-143	77	377.53	20.0	1
1082	77	444.69	24.0	1
-42	77	412.04	27.0	1
-94	77	353.73	29.0	1
315	77	400.91	33.0	1
414	77	426.52	38.0	1
1130	77	449.34	39.0	1
558	77	408.69	49.0	1
185	77	393.53	53.0	1
934	77	407.79	54.0	1
642	95	333.27	11.0	1
-350	95	357.18	20.0	1
1179	95	441.02	24.0	1
-283	95	405.5	27.0	1
-352	95	271.11	29.0	1
1	95	372.35	33.0	1
258	95	418.36	38.0	1
1270	95	526.56	39.0	1
568	95	409.78	49.0	1
-227	95	310.6	53.0	1
1119	95	384.52	54.0	1
1293	95	481.25	56.0	1
470	95	438.29	58.0	1
-92	95	483.29	61.0	1
