21	23	925.79	437.24	1
22	23	928.32	436.56	1
23	23	934.34	430.82	1
24	23	940.76	431.14	1
25	23	950.87	431.94	1
25	27	400.3	448.76	1
26	23	954.83	432.09	1
26	27	402.74	449.72	1
27	23	957.13	430.36	1
27	27	402.04	449.41	1
28	23	969.45	430.51	1
28	27	401.4	448.56	1
29	23	978.93	429.54	1
29	27	401.8	448.54	1
30	23	990.17	430.69	1
30	27	402.81	452.46	1
30	28	1090.6	328.2	1
31	23	997.2	431.52	1
31	27	397.63	452.18	1
31	28	1092.1	319.16	1
32	23	1009.92	436.77	1
32	27	395.75	451.86	1
32	28	1103.56	317.74	1
33	23	1018.63	436.54	1
33	27	394.35	453.98	1
33	28	1111.74	320.13	1
34	23	1027.57	436.05	1
34	27	391.6	451.35	1
34	28	1126.16	325.69	1
35	23	1038.38	436.59	1
35	27	382.05	450.78	1
35	28	1132.43	317.34	1
36	23	1050.33	432.22	1
36	27	377.2	450.22	1
36	28	1138.4	315.74	1
37	23	1056.24	431.17	1
37	27	371.57	451.06	1
37	28	1144.37	314.14	1
38	23	1061.28	428.78	1
38	27	368.49	453.06	1
38	28	1150.35	312.54	1
39	23	1061.74	431.09	1
39	27	365.45	454.1	1
39	28	1156.32	310.94	1
40	23	1067.53	430.56	1
40	27	361.22	453.07	1
40	28	1162.29	309.34	1
41	23	1067.09	432.06	1
41	27	358.81	453.46	1
41	28	1168.26	307.73	1
42	23	1072.68	436.65	1
42	27	349.1	454.16	1
42	28	1174.23	306.13	1
43	23	1066.97	438.41	1
43	27	345.05	453.78	1
43	28	1180.2	304.53	1
44	23	1058.85	437.98	1
44	27	340.32	454.57	1
44	28	1186.18	302.93	1
45	23	1064.22	438.21	1
45	27	340.61	456.94	1
45	28	1192.15	301.33	1
46	23	1069.58	438.43	1
46	27	337.7	460.39	1
46	28	1198.12	299.73	1
47	23	1074.94	438.66	1
47	27	336.9	462.59	1
47	28	1204.09	298.12	1
48	23	1080.3	438.89	1
48	27	322.21	461.44	1
48	28	1210.06	296.52	1
49	23	1085.66	439.12	1
49	27	313.82	459.45	1
49	28	1216.04	294.92	1
50	23	1091.03	439.35	1
50	27	307.66	461.12	1
50	28	1222.01	293.32	1
51	23	1096.39	439.58	1
51	27	308.04	460.43	1
51	28	1227.98	291.72	1
52	23	1101.75	439.81	1
52	27	294.92	456.13	1
52	28	1233.95	290.12	1
53	23	1107.11	440.04	1
53	27	290.41	453.27	1
53	28	1239.92	288.52	1
54	23	1112.47	440.27	1
54	27	269.7	451.96	1
54	28	1245.89	286.91	1
55	23	1117.83	440.5	1
55	27	265.97	450.04	1
55	28	1251.87	285.31	1
56	23	1123.2	440.73	1
56	27	251.33	454.32	1
56	28	1257.84	283.71	1
57	23	1128.56	440.96	1
57	27	245.29	451.02	1
57	28	1263.81	282.11	1
58	23	1133.92	441.18	1
58	27	237.43	455.98	1
58	28	1269.78	280.51	1
59	23	1139.28	441.41	1
59	27	230.78	456.72	1
59	28	1275.75	278.91	1
60	23	1144.64	441.64	1
60	27	226.78	451.17	1
60	28	1281.72	277.3	1
61	23	1150.0	441.87	1
61	27	197.06	448.58	1
61	28	1287.7	275.7	1
62	23	1155.37	442.1	1
62	27	194.04	448.78	1
62	28	1293.67	274.1	1
63	23	1160.73	442.33	1
63	27	161.72	446.94	1
63	28	1299.64	272.5	1
64	23	1166.09	442.56	1
64	27	148.75	442.5	1
64	28	1305.61	270.9	1
65	23	1171.45	442.79	1
65	27	139.41	445.27	1
65	28	1311.58	269.3	1
66	23	1176.81	443.02	1
66	27	132.91	441.71	1
67	23	1182.17	443.25	1
67	27	98.8	436.81	1
68	23	1187.53	443.48	1
68	27	85.01	435.13	1
69	23	1192.9	443.7	1
69	27	79.78	434.77	1
70	23	1198.26	443.93	1
70	27	66.9	432.34	1
71	23	1203.62	444.16	1
71	27	47.09	428.42	1
72	23	1208.98	444.39	1
72	27	30.02	423.39	1
73	23	1214.34	444.62	1
73	27	3.48	421.29	1
74	23	1219.7	444.85	1
74	27	-9.41	419.86	1
75	27	-28.15	416.66	1
76	27	-34.42	413.68	1
77	27	-42.0	412.04	1
78	27	-51.03	411.47	1
79	27	-56.83	414.46	1
80	27	-70.18	418.82	1
81	27	-84.4	417.93	1
82	27	-98.61	417.05	1
83	27	-112.83	416.16	1
84	27	-127.05	415.27	1
85	27	-141.27	414.38	1
86	27	-155.49	413.49	1
87	27	-169.7	412.6	1
88	27	-183.92	411.72	1
89	27	-198.14	410.83	1
90	27	-212.36	409.94	1
91	27	-226.57	409.05	1
92	27	-240.79	408.16	1
93	27	-255.01	407.27	1
94	27	-269.23	406.39	1
95	27	-283.45	405.5	1
96	27	-297.66	404.61	1
97	27	-311.88	403.72	1
98	27	-326.1	402.83	1
99	27	-340.32	401.95	1
