137	3	425.76	1.0	1
-3	3	407.11	2.0	1
879	3	408.24	3.0	1
863	3	488.39	4.0	1
595	3	406.45	5.0	1
753	3	231.65	6.0	1
108	6	409.03	1.0	1
-21	6	410.75	2.0	1
883	6	393.04	3.0	1
872	6	483.65	4.0	1
599	6	408.26	5.0	1
758	6	230.7	6.0	1
1052	6	435.67	9.0	1
336	6	308.42	11.0	1
102	7	406.33	1.0	1
-26	7	410.57	2.0	1
890	7	393.15	3.0	1
873	7	485.96	4.0	1
598	7	407.7	5.0	1
759	7	229.76	6.0	1
1068	7	435.87	9.0	1
341	7	312.16	11.0	1
280	7	408.43	13.0	1
93	8	418.11	1.0	1
-32	8	410.39	2.0	1
904	8	385.46	3.0	1
882	8	486.88	4.0	1
601	8	401.57	5.0	1
761	8	228.82	6.0	1
1088	8	436.12	9.0	1
348	8	309.71	11.0	1
271	8	410.8	13.0	1
94	9	414.48	1.0	1
-37	9	410.21	2.0	1
914	9	388.24	3.0	1
891	9	474.64	4.0	1
606	9	398.49	5.0	1
762	9	227.89	6.0	1
1103	9	435.33	9.0	1
364	9	312.82	11.0	1
265	9	404.81	13.0	1
1171	9	351.93	14.0	1
86	10	421.4	1.0	1
-42	10	410.03	2.0	1
925	10	387.46	3.0	1
902	10	474.89	4.0	1
609	10	402.87	5.0	1
763	10	226.95	6.0	1
1110	10	433.19	9.0	1
365	10	311.49	11.0	1
252	10	399.72	13.0	1
1179	10	351.88	14.0	1
83	11	415.44	1.0	1
-48	11	409.85	2.0	1
930	11	382.58	3.0	1
916	11	481.9	4.0	1
617	11	406.41	5.0	1
765	11	226.01	6.0	1
1123	11	431.76	9.0	1
373	11	314.7	11.0	1
248	11	392.35	13.0	1
1187	11	351.83	14.0	1
76	12	413.63	1.0	1
-53	12	409.66	2.0	1
939	12	381.42	3.0	1
922	12	484.53	4.0	1
617	12	404.06	5.0	1
766	12	225.08	6.0	1
1128	12	432.41	9.0	1
369	12	321.25	11.0	1
238	12	394.65	13.0	1
1196	12	351.77	14.0	1
6	12	434.47	17.0	1
70	13	411.82	1.0	1
-58	13	409.48	2.0	1
949	13	375.47	3.0	1
930	13	482.74	4.0	1
621	13	399.52	5.0	1
778	13	205.6	6.0	1
1141	13	432.34	9.0	1
385	13	315.71	11.0	1
234	13	392.42	13.0	1
1204	13	351.72	14.0	1
9	13	436.22	17.0	1
298	13	418.2	18.0	1
63	14	410.01	1.0	1
-64	14	409.3	2.0	1
953	14	374.18	3.0	1
937	14	483.19	4.0	1
622	14	402.02	5.0	1
781	14	202.91	6.0	1
1153	14	432.27	9.0	1
388	14	316.32	11.0	1
225	14	394.32	13.0	1
1212	14	351.66	14.0	1
10	14	441.34	17.0	1
288	14	416.5	18.0	1
346	14	417.8	20.0	1
45	17	416.05	1.0	1
-80	17	408.76	2.0	1
990	17	368.94	3.0	1
982	17	489.57	4.0	1
628	17	396.0	5.0	1
786	17	189.12	6.0	1
1190	17	432.06	9.0	1
404	17	318.34	11.0	1
205	17	399.4	13.0	1
1237	17	351.5	14.0	1
15	17	447.75	17.0	1
283	17	412.84	18.0	1
346	17	410.79	20.0	1
22	19	399.7	1.0	1
-90	19	408.39	2.0	1
1012	19	367.62	3.0	1
1012	19	487.34	4.0	1
630	19	388.67	5.0	1
790	19	182.72	6.0	1
1215	19	431.93	9.0	1
418	19	331.35	11.0	1
184	19	389.83	13.0	1
1254	19	351.39	14.0	1
19	19	452.02	17.0	1
276	19	418.74	18.0	1
341	19	414.02	20.0	1
18	20	394.82	1.0	1
-96	20	408.21	2.0	1
1025	20	360.37	3.0	1
1024	20	487.31	4.0	1
631	20	386.98	5.0	1
793	20	179.52	6.0	1
1227	20	431.86	9.0	1
419	20	338.02	11.0	1
177	20	389.42	13.0	1
1262	20	351.34	14.0	1
21	20	454.16	17.0	1
274	20	416.41	18.0	1
341	20	415.64	20.0	1
12	22	399.46	1.0	1
-106	22	407.85	2.0	1
1058	22	358.29	3.0	1
1045	22	472.59	4.0	1
634	22	383.58	5.0	1
797	22	173.12	6.0	1
1252	22	431.72	9.0	1
426	22	338.34	11.0	1
159	22	384.67	13.0	1
1278	22	351.23	14.0	1
25	22	458.43	17.0	1
261	22	411.64	18.0	1
337	22	420.78	20.0	1
928	22	436.56	23.0	1
849	22	439.84	24.0	1
2	24	398.77	1.0	1
-117	24	407.49	2.0	1
1081	24	347.08	3.0	1
1084	24	477.96	4.0	1
653	24	404.34	5.0	1
801	24	166.72	6.0	1
1277	24	431.59	9.0	1
436	24	343.55	11.0	1
141	24	386.8	13.0	1
1295	24	351.12	14.0	1
29	24	462.71	17.0	1
249	24	415.9	18.0	1
328	24	422.22	20.0	1
940	24	431.14	23.0	1
853	24	441.12	24.0	1
-9	26	403.1	1.0	1
-128	26	407.12	2.0	1
1108	26	343.08	3.0	1
1109	26	483.33	4.0	1
660	26	409.38	5.0	1
806	26	160.32	6.0	1
1301	26	431.45	9.0	1
447	26	337.32	11.0	1
115	26	385.76	13.0	1
1312	26	351.01	14.0	1
33	26	466.98	17.0	1
237	26	411.86	18.0	1
321	26	418.29	20.0	1
954	26	432.09	23.0	1
867	26	439.25	24.0	1
402	26	449.72	27.0	1
-20	28	401.66	1.0	1
-138	28	406.76	2.0	1
1129	28	337.37	3.0	1
1134	28	483.51	4.0	1
664	28	409.93	5.0	1
810	28	153.92	6.0	1
1326	28	431.31	9.0	1
454	28	325.61	11.0	1
85	28	378.48	13.0	1
1328	28	350.9	14.0	1
37	28	471.25	17.0	1
223	28	412.25	18.0	1
316	28	417.64	20.0	1
969	28	430.51	23.0	1
873	28	438.66	24.0	1
401	28	448.56	27.0	1
-38	31	399.49	1.0	1
-154	31	406.22	2.0	1
1161	31	328.81	3.0	1
1172	31	483.78	4.0	1
673	31	417.22	5.0	1
817	31	144.32	6.0	1
1363	31	431.11	9.0	1
466	31	332.19	11.0	1
47	31	377.48	13.0	1
1353	31	350.74	14.0	1
42	31	477.66	17.0	1
199	31	406.71	18.0	1
301	31	420.01	20.0	1
997	31	431.52	23.0	1
879	31	441.24	24.0	1
397	31	452.18	27.0	1
1092	31	319.16	28.0	1
-43	32	398.77	1.0	1
-160	32	406.04	2.0	1
1172	32	325.96	3.0	1
1185	32	483.87	4.0	1
674	32	412.54	5.0	1
819	32	141.12	6.0	1
1375	32	431.04	9.0	1
471	32	332.58	11.0	1
33	32	379.15	13.0	1
1361	32	350.69	14.0	1
44	32	479.8	17.0	1
192	32	404.42	18.0	1
297	32	420.64	20.0	1
1009	32	436.77	23.0	1
885	32	440.07	24.0	1
395	32	451.86	27.0	1
1103	32	317.74	28.0	1
-49	33	398.05	1.0	1
-165	33	405.85	2.0	1
1182	33	323.11	3.0	1
1197	33	483.96	4.0	1
676	33	413.04	5.0	1
821	33	137.92	6.0	1
1388	33	430.97	9.0	1
471	33	339.85	11.0	1
17	33	381.14	13.0	1
1370	33	350.63	14.0	1
46	33	481.94	17.0	1
184	33	404.99	18.0	1
292	33	422.29	20.0	1
1018	33	436.54	23.0	1
887	33	437.17	24.0	1
394	33	453.98	27.0	1
1111	33	320.13	28.0	1
355	33	434.55	29.0	1
-55	34	397.33	1.0	1
-170	34	405.67	2.0	1
1193	34	320.25	3.0	1
1210	34	484.05	4.0	1
680	34	412.25	5.0	1
823	34	134.72	6.0	1
1400	34	430.9	9.0	1
480	34	346.14	11.0	1
3	34	373.04	13.0	1
1378	34	350.58	14.0	1
48	34	484.07	17.0	1
182	34	402.79	18.0	1
293	34	419.76	20.0	1
1027	34	436.05	23.0	1
893	34	438.28	24.0	1
391	34	451.35	27.0	1
1126	34	325.69	28.0	1
355	34	435.22	29.0	1
-60	35	396.61	1.0	1
-176	35	405.49	2.0	1
1203	35	317.4	3.0	1
1222	35	484.14	4.0	1
682	35	412.6	5.0	1
825	35	131.52	6.0	1
1413	35	430.83	9.0	1
485	35	347.89	11.0	1
-11	35	368.64	13.0	1
1386	35	350.52	14.0	1
50	35	486.21	17.0	1
177	35	400.88	18.0	1
289	35	420.23	20.0	1
1038	35	436.59	23.0	1
892	35	435.87	24.0	1
382	35	450.78	27.0	1
1132	35	317.34	28.0	1
355	35	435.82	29.0	1
-66	36	395.88	1.0	1
1214	36	314.55	3.0	1
1235	36	484.24	4.0	1
684	36	412.96	5.0	1
827	36	128.32	6.0	1
1425	36	430.76	9.0	1
492	36	346.96	11.0	1
-16	36	369.14	13.0	1
1394	36	350.47	14.0	1
52	36	488.35	17.0	1
174	36	398.11	18.0	1
286	36	417.53	20.0	1
1050	36	432.22	23.0	1
901	36	436.09	24.0	1
377	36	450.22	27.0	1
1138	36	315.74	28.0	1
354	36	436.43	29.0	1
-83	39	393.72	1.0	1
1246	39	305.99	3.0	1
1272	39	484.51	4.0	1
691	39	414.02	5.0	1
