2	3	871.55	415.51
2	4	859.49	490.61
2	5	594.75	412.11
3	3	879.21	408.24
3	4	863.0	488.39
3	5	595.44	406.45
3	6	753.17	231.65
4	3	884.08	406.92
4	4	865.97	487.6
4	5	596.01	405.33
4	6	754.2	231.9
4	9	1028.4	432.9
5	3	882.07	398.01
5	4	871.09	485.4
5	5	598.79	407.91
5	6	757.19	231.63
5	9	1041.83	438.46
6	3	883.13	393.04
6	4	872.49	483.65
6	5	599.42	408.27
6	6	758.53	230.7
6	9	1052.19	435.67
6	11	336.4	308.42
7	3	890.57	393.15
7	4	873.81	485.96
7	5	598.89	407.7
7	6	759.87	229.76
7	9	1068.15	435.87
7	11	341.45	312.16
7	13	280.42	408.43
8	3	904.92	385.46
8	4	882.07	486.88
8	5	601.52	401.57
8	6	761.2	228.82
8	9	1088.58	436.12
8	11	348.62	309.71
8	13	271.15	410.8
9	3	914.47	388.24
9	4	891.74	474.64
9	5	606.07	398.49
9	6	762.54	227.89
9	9	1103.72	435.33
9	11	364.75	312.82
9	13	265.34	404.81
10	3	925.34	387.46
10	4	902.04	474.89
10	5	609.28	402.87
10	6	763.88	226.95
10	9	1110.39	433.19
10	11	365.52	311.5
10	13	252.58	399.72
11	3	930.66	382.58
11	4	916.28	481.9
11	5	617.08	406.41
11	6	765.22	226.01
11	9	1123.53	431.76
11	11	373.13	314.7
11	13	248.03	392.35
12	3	939.86	381.42
12	4	922.68	484.53
12	5	617.61	404.06
12	6	766.56	225.08
12	9	1128.69	432.41
12	11	369.37	321.25
12	13	238.76	394.65
12	17	6.44	434.47
13	3	949.38	375.47
13	4	930.73	482.74
13	5	621.24	399.52
13	6	778.68	205.6
13	9	1141.06	432.34
13	11	385.35	315.71
13	13	234.02	392.42
13	17	9.16	436.22
13	18	298.49	418.2
14	3	953.91	374.18
14	4	937.92	483.19
14	5	622.9	402.02
14	6	781.01	202.91
14	9	1153.42	432.27
14	11	388.87	316.32
14	13	225.94	394.32
14	17	10.09	441.34
14	18	288.69	416.5
14	20	346.48	417.8
15	3	962.51	373.34
15	4	947.94	471.6
15	5	627.26	401.14
15	6	783.33	200.22
15	9	1165.78	432.2
15	11	396.29	313.33
15	13	224.34	394.88
15	17	12.03	443.48
15	18	288.0	412.09
15	20	350.25	419.26
16	3	973.58	371.75
16	4	965.74	483.94
16	5	630.45	402.71
16	6	785.66	197.53
16	9	1178.14	432.13
16	11	396.29	314.43
16	13	210.65	399.43
16	17	13.96	445.61
16	18	284.08	412.33
16	20	346.92	417.47
17	3	990.23	368.94
17	4	982.83	489.57
17	5	628.57	396.0
17	6	786.6	189.12
17	9	1190.51	432.06
17	11	404.92	318.34
17	13	205.09	399.4
17	17	15.89	447.75
17	18	283.16	412.84
17	20	346.5	410.79
18	3	992.36	365.74
18	4	996.45	486.07
18	5	628.99	390.37
18	6	788.78	185.92
18	9	1202.87	432.0
18	11	409.22	320.27
18	13	195.6	394.1
18	17	17.83	449.89
18	18	279.36	415.63
18	20	344.8	412.11
19	3	1012.46	367.62
19	4	1012.98	487.34
19	5	630.34	388.67
19	6	790.95	182.72
19	9	1215.23	431.93
19	11	418.87	331.35
19	13	184.06	389.83
19	17	19.76	452.02
19	18	276.6	418.74
19	20	341.66	414.02
20	3	1025.02	360.37
20	4	1024.51	487.31
20	5	631.7	386.98
20	6	793.13	179.52
20	9	1227.59	431.86
20	11	419.98	338.02
20	13	177.82	389.42
20	17	21.7	454.16
20	18	274.88	416.41
20	20	341.66	415.64
21	3	1038.98	359.06
21	4	1035.73	483.48
21	5	633.05	385.28
21	6	795.3	176.32
21	9	1239.96	431.79
21	11	420.81	331.14
21	13	167.75	390.35
21	17	23.63	456.3
21	18	265.24	409.35
21	20	339.53	419.7
22	3	1058.95	358.29
22	4	1045.84	472.59
22	5	634.4	383.58
22	6	797.48	173.12
22	9	1252.32	431.72
22	11	426.84	338.34
22	13	159.28	384.67
22	17	25.56	458.43
22	18	261.09	411.64
22	20	337.51	420.78
23	3	1071.09	355.32
23	4	1070.55	480.59
23	5	635.75	381.88
23	6	799.65	169.92
23	9	1264.68	431.65
23	11	430.99	341.21
23	13	150.66	387.4
23	17	27.5	460.57
23	18	255.94	415.93
23	20	331.23	420.43
24	3	1081.86	347.08
24	4	1084.1	477.96
24	5	653.9	404.34
24	6	801.83	166.72
24	9	1277.05	431.59
24	11	436.36	343.55
24	13	141.24	386.8
24	17	29.43	462.71
24	18	249.3	415.9
24	20	328.42	422.22
25	3	1099.18	346.3
25	4	1094.68	480.6
25	5	656.5	404.56
25	6	804.0	163.52
25	9	1289.41	431.52
25	11	441.74	345.88
25	13	129.51	386.54
25	17	31.37	464.84
25	18	243.2	413.44
25	20	325.25	421.57
26	3	1108.21	343.08
26	4	1109.87	483.33
26	5	660.09	409.38
26	6	806.18	160.32
26	9	1301.77	431.45
26	11	447.27	337.32
26	13	115.78	385.76
26	17	33.3	466.98
26	18	237.49	411.86
26	20	321.66	418.29
27	3	1118.84	340.23
27	4	1122.4	483.42
27	5	661.13	409.28
27	6	808.35	157.12
27	9	1314.13	431.38
27	11	453.69	332.12
27	13	101.16	383.2
27	17	35.23	469.12
27	18	231.59	412.53
27	20	320.84	416.29
28	3	1129.48	337.37
28	4	1134.94	483.51
28	5	664.17	409.93
28	6	810.53	153.92
28	9	1326.5	431.31
28	11	454.13	325.61
28	13	85.33	378.48
28	17	37.17	471.25
28	18	223.1	412.25
28	20	316.1	417.64
29	3	1140.11	334.52
