2	2	1223.44	559.84	13
2	3	1057.17	556.85	13
2	6	1099.84	557.06	13
3	2	1221.45	557.44	13
3	3	1056.98	555.22	13
3	6	1099.25	557.78	13
4	2	1219.09	557.25	13
4	3	1056.8	553.59	13
4	6	1096.92	556.67	13
5	2	1215.11	558.33	13
5	3	1060.03	560.01	13
5	6	1098.2	558.05	13
6	2	1214.85	557.95	13
6	3	1058.27	559.19	13
6	6	1096.21	556.27	13
7	2	1211.62	557.8	13
7	3	1056.42	558.6	13
7	6	1096.14	555.74	13
8	2	1206.02	556.29	13
8	3	1055.89	559.59	13
8	6	1095.69	556.21	13
9	2	1205.83	562.42	13
9	3	1055.71	562.31	13
9	6	1094.66	558.44	13
10	2	1203.24	571.2	13
10	3	1057.83	561.66	13
10	6	1095.0	560.0	13
11	2	1180.72	564.16	13
11	3	1056.88	563.44	13
11	6	1088.63	560.94	13
12	2	1174.53	565.02	13
12	3	1055.23	564.92	13
12	6	1087.42	561.32	13
13	2	1172.75	564.69	13
13	3	1051.98	564.39	13
13	6	1084.89	561.43	13
14	2	1170.54	562.31	13
14	3	1051.37	564.81	13
14	6	1082.67	560.65	13
15	2	1169.18	560.81	13
15	3	1050.77	565.24	13
15	6	1082.1	560.35	13
16	2	1165.09	560.67	13
16	3	1050.17	565.66	13
16	6	1080.65	560.49	13
17	2	1161.0	560.53	13
17	3	1049.56	566.09	13
17	6	1079.19	560.63	13
18	2	1156.9	560.39	13
18	3	1048.96	566.51	13
18	6	1077.74	560.77	13
19	2	1152.81	560.25	13
19	3	1048.35	566.94	13
19	6	1076.29	560.91	13
20	2	1148.72	560.11	13
20	3	1047.75	567.36	13
20	6	1074.83	561.05	13
