143	2	430.4	1.0	1
2	2	407.84	2.0	1
871	2	415.51	3.0	1
859	2	490.61	4.0	1
594	2	412.11	5.0	1
131	4	429.86	1.0	1
-7	4	405.33	2.0	1
884	4	406.92	3.0	1
865	4	487.6	4.0	1
596	4	405.33	5.0	1
754	4	231.9	6.0	1
1028	4	432.9	9.0	1
121	5	422.62	1.0	1
-16	5	410.93	2.0	1
882	5	398.01	3.0	1
871	5	485.4	4.0	1
598	5	407.91	5.0	1
757	5	231.63	6.0	1
1041	5	438.46	9.0	1
58	15	417.81	1.0	1
-69	15	409.12	2.0	1
962	15	373.34	3.0	1
947	15	471.6	4.0	1
627	15	401.14	5.0	1
783	15	200.22	6.0	1
1165	15	432.2	9.0	1
396	15	313.33	11.0	1
224	15	394.88	13.0	1
1220	15	351.61	14.0	1
12	15	443.48	17.0	1
288	15	412.09	18.0	1
350	15	419.26	20.0	1
51	16	416.93	1.0	1
-74	16	408.94	2.0	1
973	16	371.75	3.0	1
965	16	483.94	4.0	1
630	16	402.71	5.0	1
785	16	197.53	6.0	1
1178	16	432.13	9.0	1
396	16	314.43	11.0	1
210	16	399.43	13.0	1
1229	16	351.55	14.0	1
13	16	445.61	17.0	1
284	16	412.33	18.0	1
346	16	417.47	20.0	1
27	18	411.45	1.0	1
-85	18	408.58	2.0	1
992	18	365.74	3.0	1
996	18	486.07	4.0	1
628	18	390.37	5.0	1
788	18	185.92	6.0	1
1202	18	432.0	9.0	1
409	18	320.27	11.0	1
195	18	394.1	13.0	1
1245	18	351.45	14.0	1
17	18	449.89	17.0	1
279	18	415.63	18.0	1
344	18	412.11	20.0	1
7	23	399.86	1.0	1
-112	23	407.67	2.0	1
1071	23	355.32	3.0	1
1070	23	480.59	4.0	1
635	23	381.88	5.0	1
799	23	169.92	6.0	1
1264	23	431.65	9.0	1
430	23	341.21	11.0	1
150	23	387.4	13.0	1
1287	23	351.18	14.0	1
27	23	460.57	17.0	1
255	23	415.93	18.0	1
331	23	420.43	20.0	1
934	23	430.82	23.0	1
851	23	440.48	24.0	1
-3	25	403.82	1.0	1
-122	25	407.31	2.0	1
1099	25	346.3	3.0	1
1094	25	480.6	4.0	1
656	25	404.56	5.0	1
804	25	163.52	6.0	1
1289	25	431.52	9.0	1
441	25	345.88	11.0	1
129	25	386.54	13.0	1
1303	25	351.07	14.0	1
31	25	464.84	17.0	1
243	25	413.44	18.0	1
325	25	421.57	20.0	1
950	25	431.94	23.0	1
865	25	440.59	24.0	1
400	25	448.76	27.0	1
-15	27	402.38	1.0	1
-133	27	406.94	2.0	1
1118	27	340.23	3.0	1
1122	27	483.42	4.0	1
661	27	409.28	5.0	1
808	27	157.12	6.0	1
1314	27	431.38	9.0	1
453	27	332.12	11.0	1
101	27	383.2	13.0	1
1320	27	350.96	14.0	1
35	27	469.12	17.0	1
231	27	412.53	18.0	1
320	27	416.29	20.0	1
957	27	430.36	23.0	1
869	27	439.14	24.0	1
402	27	449.41	27.0	1
-26	29	400.94	1.0	1
-144	29	406.58	2.0	1
1140	29	334.52	3.0	1
1147	29	483.6	4.0	1
666	29	410.56	5.0	1
812	29	150.72	6.0	1
1338	29	431.24	9.0	1
462	29	330.87	11.0	1
73	29	378.29	13.0	1
1336	29	350.85	14.0	1
39	29	473.39	17.0	1
218	29	413.18	18.0	1
310	29	423.54	20.0	1
978	29	429.54	23.0	1
878	29	439.04	24.0	1
401	29	448.54	27.0	1
-32	30	400.21	1.0	1
-149	30	406.4	2.0	1
1150	30	331.67	3.0	1
1160	30	483.69	4.0	1
671	30	415.97	5.0	1
814	30	147.52	6.0	1
1351	30	431.17	9.0	1
466	30	331.4	11.0	1
60	30	377.88	13.0	1
1345	30	350.8	14.0	1
41	30	475.53	17.0	1
210	30	411.91	18.0	1
308	30	422.87	20.0	1
990	30	430.69	23.0	1
879	30	440.48	24.0	1
402	30	452.46	27.0	1
1090	30	328.2	28.0	1
-78	38	394.44	1.0	1
1235	38	308.84	3.0	1
1260	38	484.42	4.0	1
689	38	413.66	5.0	1
832	38	121.92	6.0	1
1450	38	430.63	9.0	1
502	38	349.86	11.0	1
-39	38	366.21	13.0	1
1411	38	350.36	14.0	1
56	38	492.62	17.0	1
161	38	401.05	18.0	1
280	38	417.58	20.0	1
1061	38	428.78	23.0	1
896	38	440.05	24.0	1
368	38	453.06	27.0	1
1150	38	312.54	28.0	1
353	38	437.64	29.0	1
455	38	435.02	33.0	1
-146	50	385.78	1.0	1
1363	50	274.6	3.0	1
1410	50	485.51	4.0	1
717	50	417.92	5.0	1
537	50	366.92	11.0	1
-178	50	348.62	13.0	1
4	50	405.67	18.0	1
192	50	420.97	20.0	1
1091	50	439.35	23.0	1
934	50	459.84	24.0	1
307	50	461.12	27.0	1
1222	50	293.32	28.0	1
277	50	454.84	29.0	1
451	50	449.75	33.0	1
-56	50	443.98	34.0	1
498	50	455.55	38.0	1
1103	50	446.3	39.0	1
