2	1	143.81	430.4	1
2	2	2.55	407.84	1
3	1	137.31	425.76	1
3	2	-3.7	407.11	1
4	1	131.34	429.86	1
4	2	-7.96	405.33	1
5	1	121.58	422.62	1
5	2	-16.17	410.93	1
6	1	108.97	409.03	1
6	2	-21.51	410.75	1
7	1	102.51	406.33	1
7	2	-26.84	410.57	1
8	1	93.08	418.11	1
8	2	-32.17	410.39	1
9	1	94.3	414.48	1
9	2	-37.51	410.21	1
9	14	1171.2	351.93	1
10	1	86.58	421.4	1
10	2	-42.84	410.03	1
10	14	1179.48	351.88	1
11	1	83.39	415.44	1
11	2	-48.18	409.85	1
11	14	1187.77	351.83	1
12	1	76.89	413.63	1
12	2	-53.51	409.66	1
12	14	1196.05	351.77	1
13	1	70.39	411.82	1
13	2	-58.84	409.48	1
13	14	1204.34	351.72	1
14	1	63.89	410.01	1
14	2	-64.18	409.3	1
14	14	1212.62	351.66	1
15	1	58.17	417.81	1
15	2	-69.51	409.12	1
15	14	1220.91	351.61	1
16	1	51.93	416.93	1
16	2	-74.84	408.94	1
16	14	1229.19	351.55	1
17	1	45.69	416.05	1
17	2	-80.18	408.76	1
17	14	1237.47	351.5	1
18	1	27.69	411.45	1
18	2	-85.51	408.58	1
18	14	1245.76	351.45	1
19	1	22.98	399.7	1
19	2	-90.84	408.39	1
19	14	1254.04	351.39	1
20	1	18.37	394.82	1
20	2	-96.18	408.21	1
20	14	1262.33	351.34	1
21	1	12.69	399.69	1
21	2	-101.51	408.03	1
21	14	1270.61	351.28	1
22	1	12.17	399.46	1
22	2	-106.84	407.85	1
22	14	1278.9	351.23	1
22	24	849.56	439.84	1
23	1	7.37	399.86	1
23	2	-112.18	407.67	1
23	14	1287.18	351.17	1
23	24	851.57	440.48	1
24	1	2.26	398.77	1
24	2	-117.51	407.49	1
24	14	1295.47	351.12	1
24	24	853.58	441.12	1
25	1	-3.85	403.82	1
25	2	-122.85	407.31	1
25	14	1303.75	351.07	1
25	24	865.13	440.59	1
26	1	-9.56	403.1	1
26	2	-128.18	407.13	1
26	14	1312.04	351.01	1
26	24	867.06	439.25	1
27	1	-15.27	402.38	1
27	2	-133.51	406.94	1
27	14	1320.32	350.96	1
27	24	869.66	439.14	1
28	1	-20.97	401.66	1
28	2	-138.85	406.76	1
28	14	1328.6	350.9	1
28	24	873.29	438.66	1
29	1	-26.68	400.94	1
29	2	-144.18	406.58	1
29	14	1336.89	350.85	1
29	24	878.68	439.04	1
30	1	-32.38	400.21	1
30	2	-149.51	406.4	1
30	14	1345.17	350.8	1
30	24	879.76	440.48	1
31	1	-38.09	399.49	1
31	2	-154.85	406.22	1
31	14	1353.46	350.74	1
31	24	879.01	441.24	1
32	1	-43.79	398.77	1
32	2	-160.18	406.04	1
32	14	1361.74	350.69	1
32	24	885.39	440.07	1
33	1	-49.5	398.05	1
33	2	-165.51	405.86	1
33	14	1370.03	350.63	1
33	24	887.37	437.17	1
34	1	-55.2	397.33	1
34	2	-170.85	405.67	1
34	14	1378.31	350.58	1
34	24	893.34	438.28	1
35	1	-60.91	396.61	1
35	2	-176.18	405.49	1
35	14	1386.6	350.52	1
35	24	892.73	435.87	1
36	1	-66.61	395.88	1
36	14	1394.88	350.47	1
36	24	901.37	436.09	1
37	1	-72.32	395.16	1
37	14	1403.17	350.42	1
37	24	897.37	437.76	1
38	1	-78.02	394.44	1
38	14	1411.45	350.36	1
38	24	896.77	440.05	1
39	1	-83.73	393.72	1
39	14	1419.73	350.31	1
39	24	901.24	441.64	1
40	1	-89.44	393.0	1
40	24	897.26	444.24	1
41	1	-95.14	392.28	1
41	24	900.03	444.75	1
42	1	-100.85	391.56	1
42	24	902.81	445.26	1
43	1	-106.55	390.83	1
43	24	905.59	445.77	1
44	1	-112.26	390.11	1
44	24	907.05	450.52	1
45	1	-117.96	389.39	1
45	24	922.49	454.79	1
46	1	-123.67	388.67	1
46	24	914.91	454.48	1
47	1	-129.37	387.95	1
47	24	918.66	455.57	1
47	38	504.78	455.14	1
48	1	-135.08	387.23	1
48	24	932.47	461.89	1
48	38	503.02	458.03	1
49	1	-140.78	386.5	1
49	24	936.54	465.25	1
49	38	504.24	458.53	1
50	1	-146.49	385.78	1
50	24	934.25	459.84	1
50	38	498.08	455.55	1
51	1	-152.19	385.06	1
51	24	943.95	462.86	1
51	38	500.62	453.37	1
52	1	-157.9	384.34	1
52	24	939.27	455.15	1
52	38	495.07	450.68	1
53	1	-163.61	383.62	1
53	24	945.84	451.44	1
53	38	499.29	447.79	1
54	1	-169.31	382.9	1
54	24	946.51	449.75	1
54	38	488.16	447.24	1
55	1	-175.02	382.18	1
55	24	961.1	453.74	1
55	38	491.53	445.96	1
56	24	961.93	457.0	1
56	38	486.68	447.73	1
57	24	964.76	454.68	1
57	38	489.13	446.53	1
58	24	962.05	458.81	1
58	38	488.19	452.26	1
59	24	970.15	458.57	1
59	38	486.73	452.54	1
60	24	973.39	455.87	1
60	38	483.38	448.09	1
61	24	972.38	454.77	1
61	38	479.92	446.18	1
62	24	975.62	452.96	1
62	38	482.09	445.45	1
63	24	986.48	451.64	1
63	38	476.96	443.36	1
64	24	995.03	450.35	1
64	38	478.03	442.2	1
65	24	996.82	448.45	1
65	38	471.33	442.16	1
66	24	1003.11	448.44	1
66	38	470.28	438.69	1
67	24	1005.66	447.76	1
67	38	462.16	437.05	1
68	24	1006.21	445.27	1
68	38	454.93	433.59	1
69	24	1017.29	445.12	1
69	38	447.13	432.15	1
70	24	1031.44	444.07	1
70	38	444.45	432.5	1
71	24	1031.07	440.56	1
71	38	439.05	431.17	1
72	24	1035.45	439.81	1
72	38	436.29	429.82	1
73	24	1049.9	442.46	1
73	38	428.44	430.21	1
74	24	1066.4	445.3	1
74	38	429.63	430.09	1
75	24	1071.77	445.1	1
75	38	423.2	430.92	1
76	24	1077.15	444.89	1
76	38	420.13	428.69	1
76	54	933.02	407.89	1
77	24	1082.53	444.69	1
77	38	414.68	426.52	1
77	54	934.58	407.79	1
78	24	1087.91	444.49	1
78	38	409.35	427.62	1
78	54	952.55	405.92	1
79	24	1093.28	444.28	1
79	38	402.58	429.71	1
79	54	969.26	408.4	1
80	24	1098.66	444.08	1
80	38	383.89	428.36	1
80	54	971.92	402.52	1
81	24	1104.04	443.87	1
81	38	377.18	428.7	1
81	54	984.87	397.78	1
82	24	1109.42	443.67	1
82	38	368.75	427.62	1
82	54	994.12	399.1	1
83	24	1114.79	443.47	1
83	38	367.03	427.72	1
83	54	1005.12	398.68	1
84	24	1120.17	443.26	1
84	38	360.58	427.07	1
84	54	1011.27	397.44	1
85	24	1125.55	443.06	1
85	38	357.36	426.22	1
85	54	1019.53	396.31	1
86	24	1130.92	442.86	1
86	38	355.03	426.36	1
86	54	1027.8	395.18	1
87	24	1136.3	442.65	1
87	38	340.17	425.64	1
87	54	1044.86	393.76	1
88	24	1141.68	442.45	1
88	38	325.74	426.7	1
88	54	1054.18	392.61	1
89	24	1147.06	442.24	1
89	38	321.38	422.91	1
89	54	1063.49	391.45	1
90	24	1152.43	442.04	1
90	38	303.43	423.41	1
90	54	1072.81	390.3	1
91	24	1157.81	441.84	1
91	38	296.25	420.9	1
91	54	1082.12	389.14	1
92	24	1163.19	441.63	1
92	38	291.23	420.35	1
92	54	1091.44	387.99	1
93	24	1168.57	441.43	1
93	38	284.62	419.95	1
93	54	1100.76	386.83	1
94	24	1173.94	441.23	1
94	38	271.5	417.87	1
94	54	1110.07	385.68	1
95	24	1179.32	441.02	1
95	38	258.01	418.36	1
95	54	1119.39	384.52	1
96	24	1184.7	440.82	1
96	38	246.79	421.46	1
96	54	1128.7	383.36	1
97	24	1190.07	440.62	1
97	38	227.81	421.59	1
97	54	1138.02	382.21	1
98	24	1195.45	440.41	1
98	38	220.07	420.83	1
98	54	1147.34	381.05	1
99	24	1200.83	440.21	1
99	38	205.99	420.0	1
99	54	1156.65	379.9	1
