2	3	564.0	526.86	12
2	4	-16.73	289.54	12
2	6	962.54	445.42	12
3	3	559.69	525.89	12
3	4	-26.29	284.6	12
3	6	953.45	442.07	12
4	3	556.33	521.93	12
4	4	-30.39	294.33	12
4	6	960.42	439.25	12
5	3	552.03	519.14	12
5	4	-31.87	298.81	12
5	6	959.55	438.43	12
6	3	549.04	519.67	12
6	4	-48.34	288.51	12
6	6	959.23	437.07	12
7	3	545.64	518.33	12
7	4	-63.42	271.68	12
7	6	958.91	435.72	12
8	3	545.69	521.59	12
8	4	-73.13	260.05	12
8	6	958.6	434.37	12
9	3	541.73	520.56	12
9	4	-49.43	283.93	12
9	6	958.28	433.01	12
10	3	535.39	515.72	12
10	4	-46.03	275.85	12
10	6	957.97	431.66	12
11	3	530.48	515.92	12
11	4	-55.37	255.54	12
11	6	957.65	430.3	12
12	3	527.02	513.32	12
12	4	-58.57	244.53	12
12	6	957.34	428.95	12
13	3	528.5	525.45	12
13	4	-56.02	242.0	12
13	6	957.02	427.59	12
14	3	523.73	527.05	12
14	4	-42.6	258.23	12
14	6	956.7	426.24	12
15	3	519.59	522.37	12
15	4	-37.62	261.77	12
15	6	956.39	424.89	12
16	3	513.68	517.12	12
16	4	-34.28	262.51	12
16	6	956.07	423.53	12
17	3	511.03	515.5	12
17	4	-26.16	275.92	12
17	6	955.76	422.18	12
18	3	505.29	520.19	12
18	4	-28.17	282.38	12
18	6	955.44	420.82	12
19	3	501.1	517.21	12
19	4	-30.59	291.29	12
19	6	955.12	419.47	12
20	3	490.64	513.94	12
20	4	-31.87	291.94	12
20	6	954.81	418.11	12
21	3	488.6	515.01	12
21	4	-12.91	320.72	12
21	6	954.49	416.76	12
22	3	483.51	511.44	12
22	4	-11.34	328.21	12
22	6	954.18	415.4	12
23	3	477.83	508.35	12
23	4	-10.03	338.97	12
23	6	953.86	414.05	12
24	3	474.66	507.29	12
24	4	-11.8	334.72	12
24	6	953.55	412.7	12
25	3	463.28	502.72	12
25	4	-5.89	345.99	12
25	6	953.23	411.34	12
26	3	461.65	505.98	12
26	4	-11.74	361.95	12
26	6	952.91	409.99	12
27	3	454.41	505.7	12
27	4	-21.54	377.65	12
27	6	952.6	408.63	12
28	3	451.75	506.1	12
28	4	-26.51	394.01	12
28	6	952.28	407.28	12
29	3	445.0	506.45	12
29	4	-32.05	396.3	12
29	6	951.97	405.92	12
30	3	440.85	508.02	12
30	4	-22.08	450.96	12
30	6	951.65	404.57	12
31	3	438.47	507.19	12
31	4	-24.97	465.57	12
31	6	951.34	403.22	12
32	3	431.55	507.61	12
32	4	-16.22	516.09	12
32	6	951.02	401.86	12
33	3	430.8	513.41	12
33	4	-17.89	535.93	12
33	6	950.7	400.51	12
34	3	425.32	511.49	12
34	4	-19.55	555.77	12
34	6	950.39	399.15	12
35	3	424.83	512.37	12
35	4	-21.21	575.62	12
35	6	950.07	397.8	12
36	3	419.77	512.93	12
36	4	-22.87	595.46	12
37	3	419.8	515.49	12
37	4	-24.54	615.3	12
38	3	415.17	514.46	12
38	4	-26.2	635.14	12
39	3	417.17	516.85	12
39	4	-27.86	654.98	12
40	3	414.74	517.23	12
40	4	-29.53	674.82	12
41	3	413.86	512.57	12
41	4	-31.19	694.66	12
42	3	413.57	512.95	12
42	4	-32.85	714.5	12
43	3	411.05	512.9	12
43	4	-34.52	734.34	12
44	3	413.55	509.46	12
44	4	-36.18	754.18	12
45	3	408.82	510.68	12
