548	5	433.62	1.0	11
615	5	405.77	2.0	11
408	5	414.08	3.0	11
213	5	431.37	4.0	11
375	5	448.69	5.0	11
959	5	463.36	6.0	11
11	5	357.17	10.0	11
548	6	433.24	1.0	11
618	6	406.52	2.0	11
408	6	415.22	3.0	11
219	6	430.76	4.0	11
376	6	449.34	5.0	11
962	6	463.48	6.0	11
16	6	357.42	10.0	11
493	6	410.57	11.0	11
555	9	438.77	1.0	11
621	9	405.39	2.0	11
415	9	416.09	3.0	11
266	9	454.51	4.0	11
376	9	451.27	5.0	11
969	9	463.85	6.0	11
56	9	374.59	10.0	11
496	9	413.92	11.0	11
558	16	443.55	1.0	11
621	16	402.79	2.0	11
425	16	419.14	3.0	11
329	16	478.56	4.0	11
377	16	455.79	5.0	11
1044	16	457.46	6.0	11
145	16	388.92	10.0	11
502	16	415.55	11.0	11
547	39	451.48	1.0	11
615	39	405.62	2.0	11
393	39	418.65	3.0	11
1210	39	451.75	6.0	11
398	39	419.51	10.0	11
471	39	411.64	11.0	11
307	39	370.43	16.0	11
591	39	398.72	18.0	11
1158	39	465.38	19.0	11
66	39	452.06	20.0	11
236	39	344.19	21.0	11
363	39	450.86	22.0	11
546	42	450.5	1.0	11
617	42	404.52	2.0	11
389	42	420.55	3.0	11
1230	42	450.89	6.0	11
433	42	423.87	10.0	11
467	42	410.89	11.0	11
351	42	383.18	16.0	11
590	42	396.04	18.0	11
1158	42	462.35	19.0	11
79	42	438.79	20.0	11
273	42	354.6	21.0	11
371	42	449.97	22.0	11
547	47	444.42	1.0	11
615	47	402.4	2.0	11
381	47	421.36	3.0	11
1262	47	449.47	6.0	11
492	47	431.15	10.0	11
458	47	408.01	11.0	11
423	47	404.42	16.0	11
589	47	394.67	18.0	11
1157	47	457.29	19.0	11
105	47	452.18	20.0	11
311	47	356.12	21.0	11
384	47	448.49	22.0	11
128	47	464.16	25.0	11
550	54	448.66	1.0	11
607	54	401.57	2.0	11
370	54	422.49	3.0	11
1308	54	447.47	6.0	11
455	54	406.64	11.0	11
524	54	434.16	16.0	11
584	54	392.38	18.0	11
1019	54	455.59	19.0	11
139	54	449.57	20.0	11
345	54	363.28	21.0	11
402	54	446.41	22.0	11
153	54	529.71	25.0	11
567	63	446.87	1.0	11
636	63	405.33	2.0	11
355	63	423.94	3.0	11
457	63	403.96	11.0	11
586	63	393.94	18.0	11
1093	63	445.22	19.0	11
182	63	446.21	20.0	11
385	63	370.19	21.0	11
426	63	443.73	22.0	11
186	63	613.98	25.0	11
566	70	443.28	1.0	11
640	70	407.77	2.0	11
343	70	425.07	3.0	11
455	70	402.02	11.0	11
580	70	391.31	18.0	11
1147	70	448.38	19.0	11
215	70	443.6	20.0	11
404	70	375.08	21.0	11
212	70	679.53	25.0	11
98	70	369.09	28.0	11
566	71	442.96	1.0	11
640	71	408.12	2.0	11
454	71	401.74	11.0	11
580	71	390.57	18.0	11
1152	71	448.03	19.0	11
220	71	443.22	20.0	11
408	71	375.79	21.0	11
216	71	688.9	25.0	11
106	71	364.93	28.0	11
567	73	442.32	1.0	11
629	73	400.89	2.0	11
454	73	401.18	11.0	11
