2	1	143.81	430.4
2	2	2.55	407.84
3	1	137.31	425.76
3	2	-3.7	407.11
4	1	131.34	429.86
4	2	-7.96	405.33
5	1	121.58	422.62
5	2	-16.17	410.93
6	1	108.97	409.03
6	2	-21.51	410.75
7	1	102.51	406.33
7	2	-26.84	410.57
8	1	93.08	418.11
8	2	-32.17	410.39
9	1	94.3	414.48
9	2	-37.51	410.21
9	14	1171.2	351.93
10	1	86.58	421.4
10	2	-42.84	410.03
10	14	1179.48	351.88
11	1	83.39	415.44
11	2	-48.18	409.85
11	14	1187.77	351.83
12	1	76.89	413.63
12	2	-53.51	409.66
12	14	1196.05	351.77
13	1	70.39	411.82
13	2	-58.84	409.48
13	14	1204.34	351.72
14	1	63.89	410.01
14	2	-64.18	409.3
14	14	1212.62	351.66
15	1	58.17	417.81
15	2	-69.51	409.12
15	14	1220.91	351.61
16	1	51.93	416.93
16	2	-74.84	408.94
16	14	1229.19	351.55
17	1	45.69	416.05
17	2	-80.18	408.76
17	14	1237.47	351.5
18	1	27.69	411.45
18	2	-85.51	408.58
18	14	1245.76	351.45
19	1	22.98	399.7
19	2	-90.84	408.39
19	14	1254.04	351.39
20	1	18.37	394.82
20	2	-96.18	408.21
20	14	1262.33	351.34
21	1	12.69	399.69
21	2	-101.51	408.03
21	14	1270.61	351.28
22	1	12.17	399.46
22	2	-106.84	407.85
22	14	1278.9	351.23
22	24	849.56	439.84
23	1	7.37	399.86
23	2	-112.18	407.67
23	14	1287.18	351.17
23	24	851.57	440.48
24	1	2.26	398.77
24	2	-117.51	407.49
24	14	1295.47	351.12
24	24	853.58	441.12
25	1	-3.85	403.82
25	2	-122.85	407.31
25	14	1303.75	351.07
25	24	865.13	440.59
26	1	-9.56	403.1
26	2	-128.18	407.13
26	14	1312.04	351.01
26	24	867.06	439.25
27	1	-15.27	402.38
27	2	-133.51	406.94
27	14	1320.32	350.96
27	24	869.66	439.14
28	1	-20.97	401.66
28	2	-138.85	406.76
28	14	1328.6	350.9
28	24	873.29	438.66
29	1	-26.68	400.94
29	2	-144.18	406.58
29	14	1336.89	350.85
29	24	878.68	439.04
30	1	-32.38	400.21
30	2	-149.51	406.4
30	14	1345.17	350.8
30	24	879.76	440.48
31	1	-38.09	399.49
31	2	-154.85	406.22
31	14	1353.46	350.74
31	24	879.01	441.24
32	1	-43.79	398.77
32	2	-160.18	406.04
32	14	1361.74	350.69
32	24	885.39	440.07
33	1	-49.5	398.05
33	2	-165.51	405.86
33	14	1370.03	350.63
33	24	887.37	437.17
34	1	-55.2	397.33
34	2	-170.85	405.67
34	14	1378.31	350.58
34	24	893.34	438.28
35	1	-60.91	396.61
35	2	-176.18	405.49
35	14	1386.6	350.52
35	24	892.73	435.87
36	1	-66.61	395.88
36	14	1394.88	350.47
36	24	901.37	436.09
37	1	-72.32	395.16
37	14	1403.17	350.42
37	24	897.37	437.76
38	1	-78.02	394.44
38	14	1411.45	350.36
38	24	896.77	440.05
39	1	-83.73	393.72
39	14	1419.73	350.31
39	24	901.24	441.64
40	1	-89.44	393.0
40	24	897.26	444.24
41	1	-95.14	392.28
41	24	900.03	444.75
42	1	-100.85	391.56
42	24	902.81	445.26
43	1	-106.55	390.83
43	24	905.59	445.77
44	1	-112.26	390.11
